cid,Ka (M-1s-1),Ka error (%),Kd (s-1),Kd error (%),KD (M),Rmax (pg/sqrt(mm)),Sqrt(Chi2) (pg/sqrt(mm)),MW,smiles,Crystal Binding,Ka error (M-1s-1),Kd error (s-1),KD lower (M),KD upper (M),KD (uM),KD lower (uM),KD upper (uM),Customer Code
Z6745100441,100.0,183033.2081,1e-07,942021053.7,1e-09,1.0,1.747453744,274.3581,C[C@H]1CN(CCN1C(=O)C)C(=O)C=2C=C(C)C=CC2C,False,183033.2081,0.9420210537,-0.0094202097148153,0.0094202117148153,0.001,-9420.209714815324,9420.21171481532,DIV0
Z6745100460,40399.72411,29.13355229,1e-07,16038952.14,2.48e-12,42.12625474,10.43205824,360.3645,COC(=O)C1=CC=C(O1)C(=O)N2CCN(CC2C)C(=O)C3=CN=CN3C,False,11769.87474860259,0.01603895214,-3.9776353307265625e-07,3.977684930726562e-07,2.48e-06,-0.3977635330726563,0.3977684930726562,DIV2
Z6745100516,27572.8417,6.102077035,0.109952944,8.375869805,3.99e-06,129.7838903,5.340558573,349.428,CCCNC(=O)CCC(=O)N1CCN(CC1C)C(=O)C2=CC=NN2C,False,1682.5160412726036,0.0092095154362045,3.576518667649244e-06,4.403481332350756e-06,3.99,3.5765186676492435,4.403481332350756,DIV6
Z6745100531,100.0,3944.81675,1e-07,2799326808.0,1e-09,1.0,4.874451352,357.4069,C[C@@H]1CN(CCN1C(=O)CNC(=O)N)C(=O)C2=CN(C)C=3C=CC=CC23,False,3944.81675,2.799326808,-0.0279932670800277,0.0279932690800277,0.001,-27993.2670800278,27993.2690800278,DIV7
Z6745100541,100.0,136.0920576,1e-07,171388909.1,1e-09,33.80022704,7.395162462,339.3916,CNC=1C=CC=CC1C(=O)N2CCN(CC2C)C(=O)C=3C=NC=NC3,False,136.0920576,0.1713889091,-0.0017138880910005,0.0017138900910005,0.001,-1713.8880910005405,1713.8900910005402,DIV8
Z6745100568,822.8497672,1216.627243,0.047786892,298.9259363,5.81e-05,5.208861653,3.286448921,359.4459,CCC=1N=CSC1C(=O)N2CCN(CC2C)C(=O)C=3C=CN=C(C)N3,False,10011.014436717278,0.1428474143396698,-0.0006697839242185,0.0007859839242185,58.1,-669.7839242185348,785.9839242185346,DIV10
Z6745100593,100.0,188330.8858,1e-07,1473383538.0,1e-09,1.0,9.78296402,345.3714,C[C@H]1CN(CCN1C(=O)C=2C=CC=C(F)C2C)C(=O)C3=NNC(C)=N3,False,188330.8858,1.473383538,-0.0147338345003641,0.0147338365003641,0.001,-14733.834500364188,14733.836500364188,DIV12
Z6745100607,100.0,25929.57571,1e-07,1162822413.0,1e-09,1.0,4.451512847,363.4082,CNC(=O)CCC(=O)N1CCN(C[C@H]1C)C(=O)C=2C=CC(O)=C(OC)C2,False,25929.57571,1.162822413,-0.0116282231328909,0.0116282251328909,0.001,-11628.223132890998,11628.225132890995,DIV13
Z6745100630,11921.49033,19.20549576,0.584930971,13.44103597,4.91e-05,27.3691739,8.185053798,349.3816,COC(=O)C=1C=NC=CC1C(=O)N2CCN(C(C)C2)C(=O)C(C)CO,False,2289.5813198569604,0.0786207822117802,3.75901335060181e-05,6.06098664939819e-05,49.1,37.5901335060181,60.6098664939819,DIV15
Z6745100668,9127.425012,496.7450398,1e-07,2758116620.0,1.1e-11,1.0,3.022945672,358.4579,CC1CN(CCN1C(=O)CNC=2C=CN=CC2)C(=O)C3=CSC(C)=C3,False,45340.03100857455,2.75811662,-0.0003033928172,0.0003033928392,1.1e-05,-303.39281720000497,303.39283920000497,DIV17
Z6745100682,100.0,4846.925726,1e-07,10220241442.0,1e-09,1.0,3.867549625,363.413,C[C@@H]1CN(CCN1C(=O)C=2C=NC=3NN=CC3C2)C(=O)C=4C=CC=C(C)C4,False,4846.925726,10.220241442,-0.1022024134200115,0.1022024154200115,0.001,-102202.41342001152,102202.4154200115,DIV18
Z6745100698,9007.535613,2033.065352,2.028860262,681.736867,0.00022524,1.0,5.27145475,306.3602,CNC=1N=CC=CC1C(=O)N2CCN(C(C)C2)C(=O)C(C)O,False,183129.08561696383,13.83148838596679,-0.0046046324702751,0.0050551124702751,225.24,-4604.632470275101,5055.1124702751,DIV20
Z6745100703,9289.613874,26.32691136,0.605139628,15.76730353,6.51e-05,11.69378874,1.551670319,337.3461,C[C@@H]1CN(CCN1C(=O)CNC(=O)C)C(=O)C=2C=C(O)C=CC2F,False,2445.668410294242,0.0954142019270728,4.512252801848604e-05,8.507747198151396e-05,65.1,45.12252801848604,85.07747198151395,DIV21
Z6745100714,24802.17257,28.89585296,0.12789851,41.11361592,5.16e-06,5.71943212,5.372809692,334.4133,C[C@@H](NC(=O)C)C(=O)N1CCN(CC1C)C(=O)C2=CC=C(C)N2C,False,7166.799316712653,0.0525837021688027,2.5669782000065525e-06,7.753021799993446e-06,5.16,2.5669782000065524,7.753021799993446,DIV22
Z6745100728,1647.535184,2434.185741,1e-07,325514259.4,6.07e-11,1.0,1.556402562,346.424,CCC(=O)NCC(=O)N1CCN(C[C@H]1C)C(=O)C=2C=CN=C(C)C2C,False,40104.06652688611,0.3255142593999999,-0.0001975870947613,0.0001975872161613,6.069999999999999e-05,-197.5870947613245,197.5872161613245,DIV24
Z6745100749,100.0,329442.1724,1e-07,1408144296.0,1e-09,1.0,5.986279208,360.4506,CNC(=O)CC=1C=CC(=CC1)C(=O)N2CCN([C@H](C)C2)C(=O)CN(C)C,False,329442.1724,1.408144296,-0.0140814423453729,0.0140814443453729,0.001,-14081.44234537295,14081.44434537295,DIV25
Z6745100844,9734.801795,15.13320202,0.373923508,15.01654198,3.84e-05,84.43334548,6.033920985,349.4247,CCC=1OC(=CC1C)C(=O)N2CCN([C@H](C)C2)C(=O)CCC(=O)NC,False,1473.1872218839362,0.0561503805519086,3.0213408757825707e-05,4.658659124217429e-05,38.4,30.213408757825707,46.586591242174286,DIV31
Z6745100893,10025.38247,24.67593568,0.419488803,22.70617866,4.18e-05,46.47576795,9.45707387,352.4302,CC1CN(CCN1C(=O)C=2C=C(C)N=CN2)C(=O)C=3C=CC=C(C)C3C,False,2473.8569299711958,0.0952498770678754,2.7783142040378613e-05,5.5816857959621386e-05,41.8,27.78314204037861,55.81685795962139,DIV34
Z6745100908,100.0,61839.36433,1e-07,3185343367.0,1e-09,1.0,2.323595793,336.3862,COC(=O)NCCC(=O)N1CCN(CC1C)C(=O)C2=CC=CN2C,False,61839.36433,3.185343367,-0.0318534326760026,0.0318534346760026,0.001,-31853.432676002663,31853.434676002664,DIV35
Z6745100944,31860.79468,6.623517881,0.086848064,9.601837399,2.73e-06,147.2685838,6.858914797,348.4366,COC(C)(C)CC(=O)N1CCN(CC1C)C(=O)C=2C=CC=C(O)C2C,False,2110.305432658497,0.0083390098894594,2.4115524677702007e-06,3.0484475322298e-06,2.73,2.4115524677702007,3.0484475322298,DIV38
Z6745100960,10127.34067,24.20005269,0.415736875,22.50519078,4.11e-05,46.13416426,10.69084759,339.4099,C[C@H]1CN(CCN1C(=O)CNS(=O)(=O)C)C(=O)C=2C=CC=CC2,False,2450.821778235799,0.0935623768615601,2.75175464862844e-05,5.468245351371561e-05,41.1,27.5175464862844,54.68245351371561,DIV39
Z6745100981,100.0,211595.4787,1e-07,2008735570.0,1e-09,1.0,4.73223024,341.4075,CC(C(=O)N1CCN(CC1C)C(=O)C=2C=CC=C(C)C2)N3C=NC=N3,False,211595.4787,2.00873557,-0.0200873548114448,0.0200873568114448,0.001,-20087.35481144485,20087.35681144485,DIV41
Z6745101001,100.0,241460.8375,1e-07,1504914598.0,1e-09,1.0,2.691638177,336.3829,COC=1C=CC(C(=O)N2CCN([C@H](C)C2)C(=O)CO)=C(C)C1OC,False,241460.8375,1.504914598,-0.0150491451737097,0.0150491471737097,0.001,-15049.145173709783,15049.147173709782,DIV42
Z6745101027,100.0,379.2436528,1e-07,607612898.8,1e-09,34.978092,6.385019199,361.8658,CNC=1C=CC=CC1C(=O)N2CCN([C@H](C)C2)C(=O)C3=C(Cl)CCC3,False,379.2436528,0.6076128987999999,-0.0060761279880011,0.0060761299880011,0.001,-6076.127988001183,6076.129988001183,DIV43
Z6745101035,100.0,3664.10618,1e-07,2760304313.0,1e-09,1.0,3.60533926,336.4324,CC1CN(CCN1C(=O)C=2C=CSC2)C(=O)C=3N=NSC3C,False,3664.10618,2.760304313,-0.0276030421300243,0.0276030441300243,0.001,-27603.04213002432,27603.04413002432,DIV44
Z6745101055,1354.955462,501.0332134,1e-07,83146575.81,7.38e-11,1.0,5.483807348,326.3929,C[C@@H]1CN(CCN1C(=O)C=2C=NNC2)C(=O)C=3C=CC=C(C)C3C,False,6788.776891397416,0.08314657581,-6.136209914889406e-05,6.136224674889408e-05,7.38e-05,-61.36209914889407,61.36224674889407,DIV45
Z6745101066,100.0,33214.46813,1e-07,954830994.7,1e-09,1.0,6.001250581,363.4264,CCC=1C=CC(F)=C(C1)C(=O)N2CCN([C@H](C)C2)C(=O)CCC(=O)NC,False,33214.46813,0.9548309947,-0.0095483089527769,0.0095483109527769,0.001,-9548.308952776946,9548.310952776945,DIV46
Z68576046,10297.63496,326.7192404,0.184889241,447.3009604,1.8e-05,1.0,2.581959965,295.4004,CCCCNC(=O)N1CCN(CC1)C(=O)C2=CC=CS2,True,33644.35472047684,0.8270113506692707,-8.170498986311077e-05,0.0001177049898631,18.0,-81.70498986311077,117.70498986311075,it3.5_AM-07_Imid-01_CA-16
Z747079490,4399.560183,342.938496,1.089164584,81.63953474,0.000247562,2.261065053,1.495465085,371.4964,CC(NC(=O)N1CCN(CC1)C(=O)C=2C=CSC2)C=3C=C(C)C=CC3C,False,15087.785522195045,0.8891888989304564,-0.000625148742532,0.001120272742532,247.562,-625.1487425320643,1120.2727425320645,LAT42
Z747351926,9344.130456,1931.378207,1e-07,428636264.1,1.07e-11,1.0,1.221653247,291.3455,CC=1OC=CC1C(=O)N2CCN(CC2)C(=O)NCC3CC3,False,180470.4992608337,0.4286362640999999,-4.586406955916558e-05,4.586409095916558e-05,1.07e-05,-45.86406955916558,45.86409095916558,it3.5_AM-02_Imid-01_CA-27
Z808647712,27831.26835,196.666402,0.044538647,421.598381,1.6e-06,1.056765212,4.643699155,304.3874,CCCCNC(=O)N1CCCN(CC1)C(=O)C=2C=CC=CN2,False,54734.75409490977,0.187774214671305,-5.843403411450059e-06,9.04340341145006e-06,1.6,-5.843403411450058,9.04340341145006,it3.5_AM-07_Imid-04_CA-07
Z808647716,14794.0115,881.454158,0.10983234,5025.105009,7.42e-06,1.0,5.287068155,344.4313,O=C(NCC1=CC=CS1)N2CCCN(CC2)C(=O)C=3C=CC=CN3,False,130402.42950174818,5.519190418841911,-0.0003711355855517,0.0003859755855517,7.42,-371.1355855517002,385.9755855517002,it3.5_AM-03_Imid-04_CA-07
Z813726914,100.0,1038.350468,1e-07,544814879.2,1e-09,20.59248944,27.95795571,446.5215,CC1=CC=C(S1)C(=O)N2CCN(CC2)C(=O)NC=3C=CC(OC=4C=CC=CC4C#N)=CC3,False,1038.350468,0.5448148792,-0.0054481477920098,0.0054481497920098,0.001,-5448.147792009895,5448.149792009896,LAT21
Z813973018,5865.838363,558.6838763,0.001720416,33039.00894,2.93e-07,1.0,4.26000898,472.9628,CC=1SC(CNC(=O)N2CCN(CC2)C(=O)C=3C=CC(F)=CC3)=NC1C=4C=CC(Cl)=CC4,False,32771.49314390086,0.5684083960451904,-9.652513542162343e-05,9.711113542162344e-05,0.293,-96.52513542162345,97.11113542162344,LAT18
Z946502264,9740.720795,23.82828257,0.429499009,21.18940979,4.41e-05,47.07358007,6.787923558,377.544,CC1CC(CC(C)(C)C1)NC(=O)N2CCN(CC2)C(=O)C3=CC=C(C)S3,False,2321.0464753873503,0.0910083050609989,3.003785119705787e-05,5.816214880294213e-05,44.1,30.03785119705787,58.16214880294213,LAT0
Z961579360,14807.11412,27.82374555,1.106844926,13.11227754,7.48e-05,17.64486306,2.374346329,487.5503,O=C(NNC(=O)N1CCN(CC1)C(=O)C2=CC=CO2)C3CC=4C=CC=CC4CN3CC=5C=CC=CC5,True,4119.893756046922,0.1451325786345276,5.1792553037488256e-05,9.780744696251175e-05,74.8,51.792553037488254,97.80744696251176,LAT6
Z964297186,10061.19491,27.89145033,0.456909181,24.12861199,4.54e-05,9.976218632,2.446305975,475.0035,ClC=1C=CC=C(C1)C(=O)N2CCCN(CC2)C(=O)NCCC(=O)N3CCC=4SC=CC4C3,True,2806.213180927138,0.1102458434301768,2.8656550672519372e-05,6.214344932748062e-05,45.4,28.656550672519376,62.143449327480624,LAT25
Z992453336,5995.036129,988.3880215,1e-07,1273514249.0,1.67e-11,1.0,2.827051789,343.377,COC=1C=CC(NC(=O)N2CCN(CC2)C(=O)C3=CC=C(C)O3)=CC1,False,59254.21898363328,1.273514249,-0.000212676862883,0.000212676896283,1.6700000000000003e-05,-212.67686288306408,212.67689628306405,it3.5_AM-06_Imid-01_CA-25
